sequence_id	division	family	genus	cluster_centroid	cluster_size	type
REF_SPR_AF164334.1.1729_U_18S_rRNA_nucleus_strain_BK70-1_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_hypogyna	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_AF164335.1.1729_U_18S_rRNA_nucleus_strain_BKCR91_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharella_Monoblepharella_elongata	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668050.1.1728_U_18S_rRNA_nucleus_strain_JEL196__Longcore__Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Harpochytrium_Harpochytrium_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668078.1.1717_U_18S_rRNA_nucleus_specimen_Whisler_Unk7_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668083.1.1713_U_18S_rRNA_nucleus_specimen_Whisler_Hypho17_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_hypogyna	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668062.1.1707_U_18S_rRNA_nucleus_specimen_Mollicone_M_44_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharella_Monoblepharella_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668059.1.1704_U_18S_rRNA_nucleus_specimen_Mollicone_M_20_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_polymorpha	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668047.1.1698_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Monoblepharidomycetes_Monoblepharidales_Harpochytriaceae_Harpochytrium_Harpochytrium_sp._JEL94	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668047.1.1698_U_18S_rRNA_nucleus_strain_JEL94__Longcore__Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Harpochytrium_Harpochytrium_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668048.1.1668_U_18S_rRNA_nucleus_strain_JEL105__Longcore__Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Harpochytrium_Harpochytrium_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_KJ668084.1.1661_U_18S_rRNA_nucleus_specimen_Whisler_Hypho19_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharis_Monoblepharis_hypogyna	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_AB534326.1.1612_U_18S_rRNA_nucleus_clone_A_3_34_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharidales_X_Monoblepharidales_X_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_JN054694.1.1520_U_18S_rRNA_nucleus_clone_E18_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharella_Monoblepharella_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_BRK_c-3080_conseq_Otu0637_7_freshwater_permafrost_Eukaryota_Obazoa_Opisthokonta_Fungi_Monoblepharidomycetes_Monoblepharidomycetes_X_Monoblepharidomycetes_XX_Monoblepharella_Genus	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_BRK_c-3070_conseq_Otu0212_55_freshwater_permafrost_Eukaryota_Obazoa_Opisthokonta_Fungi_Monoblepharidomycetes_Monoblepharidomycetes_X_Monoblepharidomycetes_XX_Harpochytrium_Harpochytrium_sp_Species	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
IMG_3300042090.a_Ga0455669_00481256	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_FJ592410.1.1088_U_18S_rRNA_nucleus_clone_B02_SE4A_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Monoblepharidomycetes_Monoblepharidales_X_Monoblepharidales_X_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
IMG_3300037277.a_Ga0397547_001184	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042091.a_Ga0455670_0213982	55	member
REF_SPR_AF164247.1.1763_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Gaertneriomyces_Gaertneriomyces_semiglobifer	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164247.1.1763_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Gaertneriomyces_Gaertneriomyces_semiglobifer	10	centroid
REF_SPR_AF164247.1.1763_U_18S_rRNA_nucleus_strain_BK91-10_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Gaertneriomyces_Gaertneriomyces_semiglobifer	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164247.1.1763_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Gaertneriomyces_Gaertneriomyces_semiglobifer	10	member
REF_SPR_FJ827660.1.1079_U_18S_rRNA_nucleus_specimen_DAOM_BR_386_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Gaertneriomyces_Gaertneriomyces_semiglobifer	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164247.1.1763_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Gaertneriomyces_Gaertneriomyces_semiglobifer	10	member
REF_SPR_FJ827648.1.1067_U_18S_rRNA_nucleus_specimen_CBS_667.73_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Phlyctochytrium_Phlyctochytrium_californicum	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164247.1.1763_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Gaertneriomyces_Gaertneriomyces_semiglobifer	10	member
REF_SPR_FJ827661.1.1058_U_18S_rRNA_nucleus_specimen_NTNUB_067_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Gaertneriomyces_Gaertneriomyces_spectabile	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164247.1.1763_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Gaertneriomyces_Gaertneriomyces_semiglobifer	10	member
REF_SPR_FJ827656.1.1052_U_18S_rRNA_nucleus_specimen_U._Maine_JEL_553_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Gaertneriomyces_Gaertneriomyces_semiglobifer	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164247.1.1763_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Gaertneriomyces_Gaertneriomyces_semiglobifer	10	member
REF_SPR_FJ827655.1.1050_U_18S_rRNA_nucleus_specimen_U._Maine_JEL_550_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Gaertneriomyces_Gaertneriomyces_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164247.1.1763_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Gaertneriomyces_Gaertneriomyces_semiglobifer	10	member
REF_SPR_FJ827645.1.1048_U_18S_rRNA_nucleus_specimen_U._Alabama_CC_002_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Gaertneriomyces_Gaertneriomyces_semiglobifer	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164247.1.1763_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Gaertneriomyces_Gaertneriomyces_semiglobifer	10	member
REF_SPR_AY349038.1.970_U_18S_rRNA_nucleus_strain_Gaert_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164247.1.1763_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Gaertneriomyces_Gaertneriomyces_semiglobifer	10	member
REF_SPR_AY349043.1.970_U_18S_rRNA_nucleus_strain_OSU_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164247.1.1763_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Spizellomycetales_Spizellomycetaceae_Gaertneriomyces_Gaertneriomyces_semiglobifer	10	member
REF_SPR_LC222925.1.1715_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Mucoromycota_Mortierellomycotina_Incertae_Sedis_Mortierellales_Mortierellaceae_Mortierella_uncultured_eukaryote	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_LC222925.1.1715_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Mucoromycota_Mortierellomycotina_Incertae_Sedis_Mortierellales_Mortierellaceae_Mortierella_uncultured_eukaryote	3	centroid
REF_SPR_HQ667499.1.998_U_18S_rRNA_nucleus_strain_CBS_811.68_Eukaryota_Opisthokonta_Fungi_Mucoromycota_Mucoromycotina_Mucoromycotina_X_Mortierella_Mortierella_selenospora	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_LC222925.1.1715_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Mucoromycota_Mortierellomycotina_Incertae_Sedis_Mortierellales_Mortierellaceae_Mortierella_uncultured_eukaryote	3	member
REF_SPR_HQ667500.1.998_U_18S_rRNA_nucleus_strain_CBS_614.70_Eukaryota_Opisthokonta_Fungi_Mucoromycota_Mucoromycotina_Mucoromycotina_X_Mortierella_Mortierella_wolfii	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_LC222925.1.1715_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Mucoromycota_Mortierellomycotina_Incertae_Sedis_Mortierellales_Mortierellaceae_Mortierella_uncultured_eukaryote	3	member
REF_SPR_KY980184.1.1693_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_uncultured_Uebelmesseromyces_harderi	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_KY980184.1.1693_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_uncultured_Uebelmesseromyces_harderi	1	centroid
REF_SPR_HQ901772.1.1691_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Polychytriales_Incertae_Sedis_Polytrychium_cf._Polychytrium_sp._JEL605	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_HQ901772.1.1691_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Polychytriales_Incertae_Sedis_Polytrychium_cf._Polychytrium_sp._JEL605	4	centroid
REF_SPR_HQ901772.1.1691_U_18S_rRNA_nucleus_specimen_JEL605_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Polychytrium-clade_Polychytrium_Polychytrium_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_HQ901772.1.1691_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Polychytriales_Incertae_Sedis_Polytrychium_cf._Polychytrium_sp._JEL605	4	member
REF_SPR_HQ901773.1.1655_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Polychytriales_Incertae_Sedis_Polytrychium_cf._Polychytrium_sp._JEL606	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_HQ901772.1.1691_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Polychytriales_Incertae_Sedis_Polytrychium_cf._Polychytrium_sp._JEL605	4	member
REF_SPR_HQ901773.1.1655_U_18S_rRNA_nucleus_specimen_JEL606_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Polychytrium-clade_Polychytrium_Polychytrium_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_HQ901772.1.1691_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Polychytriales_Incertae_Sedis_Polytrychium_cf._Polychytrium_sp._JEL605	4	member
IMG_3300005162.a_Ga0066814_10000122	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300005162.a_Ga0066814_10000122	3	centroid
IMG_3300046642.a_Ga0495634_0050943	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300005162.a_Ga0066814_10000122	3	member
IMG_3300026995.a_Ga0208761_1000227	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300005162.a_Ga0066814_10000122	3	member
IMG_3300021420.a_Ga0210394_10007810_1	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300021420.a_Ga0210394_10007810_1	3	centroid
REF_SPR_HQ848449.1.910_U_18S_rRNA_nucleus_clone_ME46_Eukaryota_Opisthokonta_Fungi_Mucoromycota_Mucoromycotina_Mucoromycotina_X_Mucoromycotina_XX_Mucoromycotina_XX_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300021420.a_Ga0210394_10007810_1	3	member
IMG_3300001140.a_JGI12675J13321_100787	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300021420.a_Ga0210394_10007810_1	3	member
REF_SPR_FJ827668.1.1507_U_18S_rRNA_nucleus_specimen_DAOM_BR_277_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_lactosolyticus	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_FJ827668.1.1507_U_18S_rRNA_nucleus_specimen_DAOM_BR_277_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_lactosolyticus	1	centroid
REF_SPR_FJ827669.1.1504_U_18S_rRNA_nucleus_specimen_U._Alabama_AD_020_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_FJ827669.1.1504_U_18S_rRNA_nucleus_specimen_U._Alabama_AD_020_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_sp.	1	centroid
REF_SPR_AB971080.1.1477_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Neocallimastigomycota_Incertae_Sedis_Neocallimastigomycetes_Neocallimastigales_Neocallimastigaceae_uncultured_uncultured_fungus	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB971080.1.1477_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Neocallimastigomycota_Incertae_Sedis_Neocallimastigomycetes_Neocallimastigales_Neocallimastigaceae_uncultured_uncultured_fungus	2	centroid
REF_SPR_AB971080.1.1477_U_18S_rRNA_nucleus_clone_Jp13F08E_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Chytridiomycetes_X_Chytridiomycetes_X_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AB971080.1.1477_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Neocallimastigomycota_Incertae_Sedis_Neocallimastigomycetes_Neocallimastigales_Neocallimastigaceae_uncultured_uncultured_fungus	2	member
REF_SPR_KC215424.1.1419_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Mucoromycota_Mucoromycotina_Incertae_Sedis_Endogonales_Endogonaceae_uncultured_uncultured_fungus	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_KC215424.1.1419_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Mucoromycota_Mucoromycotina_Incertae_Sedis_Endogonales_Endogonaceae_uncultured_uncultured_fungus	2	centroid
REF_SPR_KC215424.1.1419_U_18S_rRNA_nucleus_clone_F36_Eukaryota_Opisthokonta_Fungi_Mucoromycota_Mucoromycotina_Mucoromycotina_X_Mucoromycotina_XX_Mucoromycotina_XX_sp.	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_KC215424.1.1419_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Mucoromycota_Mucoromycotina_Incertae_Sedis_Endogonales_Endogonaceae_uncultured_uncultured_fungus	2	member
REF_SPR_KT923266.1.1379_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Mucoromycota_Mortierellomycotina_Incertae_Sedis_Mortierellales_Mortierellaceae_Mortierella_uncultured_Mortierella	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_KT923266.1.1379_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Mucoromycota_Mortierellomycotina_Incertae_Sedis_Mortierellales_Mortierellaceae_Mortierella_uncultured_Mortierella	1	centroid
IMG_3300025113.a_Ga0209294_1018184	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300025113.a_Ga0209294_1018184	3	centroid
IMG_3300043445.a_Ga0451692_0005746	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300025113.a_Ga0209294_1018184	3	member
REF_SPR_EU828484.1.837_U_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Endochytrium_Endochytrium_ramosum	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300025113.a_Ga0209294_1018184	3	member
IMG_3300025934.a_Ga0207686_10021045	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300025934.a_Ga0207686_10021045	1	centroid
REF_BRK_m64077_200204_130436_71172167_ccs_double-barcode_Otu1266_3_freshwater_Skogaryd-fw_Eukaryota_Obazoa_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycetes_Chytridiomycetes_X_Chytridiomycetes_XX_Chytridiomycetes_XX_sp_Species	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_BRK_m64077_200204_130436_71172167_ccs_double-barcode_Otu1266_3_freshwater_Skogaryd-fw_Eukaryota_Obazoa_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycetes_Chytridiomycetes_X_Chytridiomycetes_XX_Chytridiomycetes_XX_sp_Species	2	centroid
REF_BRK_c-1053_conseq_Otu0442_35_freshwater_Erken-sed_Eukaryota_Obazoa_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycetes_Order	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_BRK_m64077_200204_130436_71172167_ccs_double-barcode_Otu1266_3_freshwater_Skogaryd-fw_Eukaryota_Obazoa_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycetes_Chytridiomycetes_X_Chytridiomycetes_XX_Chytridiomycetes_XX_sp_Species	2	member
REF_BRK_c-5520_conseq_Otu0179_104_soil_Sweden_Eukaryota_Obazoa_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycetes_Order	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_BRK_c-5520_conseq_Otu0179_104_soil_Sweden_Eukaryota_Obazoa_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycetes_Order	1	centroid
REF_BRK_c-1179_conseq_Otu0994_3_freshwater_permafrost_Eukaryota_Obazoa_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycetes_Chytridiales_Rhizoclosmatium_Rhizoclosmatium_sp_Species	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_BRK_c-1179_conseq_Otu0994_3_freshwater_permafrost_Eukaryota_Obazoa_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycetes_Chytridiales_Rhizoclosmatium_Rhizoclosmatium_sp_Species	2	centroid
REF_BRK_m64077_200204_130436_129108103_ccs_double-barcode_Otu393_3_freshwater_Svartberget-fw_Eukaryota_Obazoa_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycetes_Chytridiales_Rhizoclosmatium_Rhizoclosmatium_sp_Species	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_BRK_c-1179_conseq_Otu0994_3_freshwater_permafrost_Eukaryota_Obazoa_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycetes_Chytridiales_Rhizoclosmatium_Rhizoclosmatium_sp_Species	2	member
REF_BRK_c-4692_conseq_Otu1410_3_freshwater_Skogaryd-fw_Eukaryota_Obazoa_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycetes_Rhizophydiales_Family	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_BRK_c-4692_conseq_Otu1410_3_freshwater_Skogaryd-fw_Eukaryota_Obazoa_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycetes_Rhizophydiales_Family	1	centroid
IMG_3300037336.a_Ga0400274_047164	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300037336.a_Ga0400274_047164	1	centroid
IMG_3300003382.a_JGI26139J50223_100672	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300003382.a_JGI26139J50223_100672	1	centroid
REF_SPR_AF164323.1.1112_U_18S_rRNA_nucleus_strain_JEL59_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Chytriomyces_Chytriomyces_spinosus	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164323.1.1112_U_18S_rRNA_nucleus_strain_JEL59_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Chytriomyces_Chytriomyces_spinosus	2	centroid
REF_SPR_AH009063.1.1112_U_18S_rRNA_nucleus_strain_JEL59_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Chytriomyces_Chytriomyces_spinosus	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164323.1.1112_U_18S_rRNA_nucleus_strain_JEL59_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Chytriomyces_Chytriomyces_spinosus	2	member
IMG_3300045970.a_Ga0485187_0034430	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300045970.a_Ga0485187_0034430	1	centroid
IMG_3300010937.a_Ga0137776_1358261	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300010937.a_Ga0137776_1358261	1	centroid
IMG_3300042561.a_Ga0453226_0330651	Opisthokonta	Spizellomycetaceae	Spizellomyces	IMG_3300042561.a_Ga0453226_0330651	1	centroid
REF_SPR_AF164283.1.1075_U_18S_rRNA_nucleus_strain_BK85-6_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Nowakowskiella_Nowakowskiella_hemisphaerospora	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164283.1.1075_U_18S_rRNA_nucleus_strain_BK85-6_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Nowakowskiella_Nowakowskiella_hemisphaerospora	3	centroid
REF_SPR_AH009043.1.1075_U_18S_rRNA_nucleus_strain_BK85-6_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Nowakowskiella_Nowakowskiella_hemisphaerospora	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164283.1.1075_U_18S_rRNA_nucleus_strain_BK85-6_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Nowakowskiella_Nowakowskiella_hemisphaerospora	3	member
REF_SPR_EU828462.1.845_U_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Nowakowskiella_Nowakowskiella_hemisphaerospora	Opisthokonta	Spizellomycetaceae	Spizellomyces	REF_SPR_AF164283.1.1075_U_18S_rRNA_nucleus_strain_BK85-6_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Nowakowskiella_Nowakowskiella_hemisphaerospora	3	member
